Data,Ticker,MarketCap,P/VP,Price,Rf
6/1/1995,AESB3,0,0.00,0.00,0.00124300003997213
6/1/1995,AALR3,0,0.00,0.00,0.00124300003997213
6/1/1995,ALPA4,221.6420612,0.56,0.11,0.00124300003997213
6/1/1995,ALUP11,0,0.00,0.00,0.00124300003997213
6/1/1995,ABEV3,2760.132761,2.82,0.11,0.00124300003997213
6/1/1995,AMER3,0,0.00,0.00,0.00124300003997213
6/1/1995,ANIM3,0,0.00,0.00,0.00124300003997213
6/1/1995,ARZZ3,0,0.00,0.00,0.00124300003997213
6/1/1995,AZEV4,4.04999991,0.10,0.35,0.00124300003997213
6/1/1995,BLUT4,7.934162241,0.00,"31,658.05",0.00124300003997213
6/1/1995,BRAP3,0,0.00,0.00,0.00124300003997213
6/1/1995,BRAP4,0,0.00,0.00,0.00124300003997213
6/1/1995,AGRO3,0,0.00,0.00,0.00124300003997213
6/1/1995,BRKM5,841.0480187,0.00,1.33,0.00124300003997213
6/1/1995,BRFS3,314.2116539,0.00,0.00,0.00124300003997213
6/1/1995,CCRO3,0,0.00,0.00,0.00124300003997213
6/1/1995,CLSC4,341.9356494,0.00,3.19,0.00124300003997213
6/1/1995,CMIG4,2666.295346,0.00,0.26,0.00124300003997213
6/1/1995,CESP6,2345.396827,0.00,0.00,0.00124300003997213
6/1/1995,COCE5,0,0.00,0.09,0.00124300003997213
6/1/1995,COGN3,0,0.00,0.00,0.00124300003997213
6/1/1995,CGAS5,0,0.00,0.00,0.00124300003997213
6/1/1995,CSMG3,0,0.00,0.00,0.00124300003997213
6/1/1995,CPLE6,1666.834154,0.00,0.00,0.00124300003997213
6/1/1995,CSAN3,0,0.00,0.00,0.00124300003997213
6/1/1995,CPFE3,0,0.00,0.00,0.00124300003997213
6/1/1995,CRPG5,34.80919564,0.00,0.41,0.00124300003997213
6/1/1995,CARD3,0,0.00,0.00,0.00124300003997213
6/1/1995,CVCB3,0,0.00,0.00,0.00124300003997213
6/1/1995,CYRE3,0,0.00,0.00,0.00124300003997213
6/1/1995,DASA3,0,0.00,0.00,0.00124300003997213
6/1/1995,DXCO3,0,0.00,0.00,0.00124300003997213
6/1/1995,DEXP3,0,0.00,0.00,0.00124300003997213
6/1/1995,PNVL3,22.90125384,0.43,0.06,0.00124300003997213
6/1/1995,DIRR3,0,0.00,0.00,0.00124300003997213
6/1/1995,ECOR3,0,0.00,0.00,0.00124300003997213
6/1/1995,ELET3,14135.781,0.21,3.68,0.00124300003997213
6/1/1995,EMBR3,51.08603715,0.00,0.28,0.00124300003997213
6/1/1995,ENAT3,0,0.00,0.00,0.00124300003997213
6/1/1995,ENBR3,0,0.00,0.00,0.00124300003997213
6/1/1995,ENGI3,0,#VALUE!,#VALUE!,0.00124300003997213
6/1/1995,ENEV3,0,0.00,0.00,0.00124300003997213
6/1/1995,EGIE3,0,0.00,0.00,0.00124300003997213
6/1/1995,EQTL3,0,0.00,0.00,0.00124300003997213
6/1/1995,ETER3,181.9036942,0.00,0.21,0.00124300003997213
6/1/1995,EUCA4,59.63698646,0.20,1.12,0.00124300003997213
6/1/1995,EVEN3,0,0.00,0.00,0.00124300003997213
6/1/1995,EZTC3,0,0.00,0.00,0.00124300003997213
6/1/1995,FHER3,0,0.00,0.00,0.00124300003997213
6/1/1995,FESA4,24.71716712,0.18,0.06,0.00124300003997213
6/1/1995,FLRY3,0,0.00,0.00,0.00124300003997213
6/1/1995,FRAS3,11.2311124,-0.46,0.13,0.00124300003997213
6/1/1995,GFSA3,0,0.00,0.00,0.00124300003997213
6/1/1995,GGBR4,100.0395234,0.00,0.08,0.00124300003997213
6/1/1995,GOAU4,71.60547896,0.17,0.08,0.00124300003997213
6/1/1995,GRND3,0,0.00,0.00,0.00124300003997213
6/1/1995,NTCO3,0,0.00,0.00,0.00124300003997213
6/1/1995,GUAR3,99.58413303,0.33,0.10,0.00124300003997213
6/1/1995,HBOR3,0,0.00,0.00,0.00124300003997213
6/1/1995,HYPE3,0,0.00,0.00,0.00124300003997213
6/1/1995,PARD3,0,0.00,0.00,0.00124300003997213
6/1/1995,MEAL3,0,0.00,0.00,0.00124300003997213
6/1/1995,ROMI3,68.24933488,0.00,0.22,0.00124300003997213
6/1/1995,MYPK3,97.18570962,0.41,1.22,0.00124300003997213
6/1/1995,RANI3,0,0.00,0.06,0.00124300003997213
6/1/1995,JBSS3,0,0.00,0.00,0.00124300003997213
