Data;AESB3;AALR3;ALPA4;ALUP11;ABEV3;AMER3;ANIM3;ARZZ3;AZEV4;BLUT4;BRAP3;BRAP4;AGRO3;BRKM5;BRFS3;CCRO3;CLSC4;CMIG4;CESP6;COCE5;COGN3;CGAS5;CSMG3;CPLE6;CSAN3;CPFE3;CRPG5;CARD3;CVCB3;CYRE3;DASA3;DXCO3;DEXP3;PNVL3;DIRR3;ECOR3;ELET3;EMBR3;ENAT3;ENBR3;ENGI3;ENEV3;EGIE3;EQTL3;ETER3;EUCA4;EVEN3;EZTC3;FHER3;FESA4;FLRY3;FRAS3;GFSA3;GGBR4;GOAU4;GRND3;NTCO3;GUAR3;HBOR3;HYPE3;PARD3;MEAL3;ROMI3;MYPK3;RANI3;JBSS3;JHSF3;KEPL3;KLBN11;LIGT3;RENT3;LCAM3;LOGN3;AMAR3;LREN3;LUPA3;MDIA3;MGLU3;POMO4;MRFG3;LEVE3;MILS3;BEEF3;MOVI3;MRVE3;ODPV3;OIBR3;OFSA3;PCAR3;PETR4;PRIO3;PTBL3;POSI3;PFRM3;QUAL3;RADL3;RAPT4;RAIL3;SBSP3;SAPR4;STBP3;SMTO3;SHUL4;SEER3;CSNA3;SQIA3;SLCE3;SGPS3;TAEE11;TASA4;TECN3;TCSA3;TGMA3;TELB4;VIVT3;LAND3;TIMS3;SHOW3;TOTS3;TRPL4;TRIS3;TPIS3;TUPY3;UGPA3;UCAS3;UNIP6;USIM5;VALE3;VLID3;VIIA3;VULC3;WEGE3;PORT3;YDUQ3
01-jun-95; R$ -   ; R$ -   ; R$ 221,64 ; R$ -   ; R$ 2.760,13 ; R$ -   ; R$ -   ; R$ -   ; R$ 4,05 ; R$ 7,93 ; R$ -   ; R$ -   ; R$ -   ; R$ 841,05 ; R$ 314,21 ; R$ -   ; R$ 341,94 ; R$ 2.666,30 ; R$ 2.345,40 ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ 1.666,83 ; R$ -   ; R$ -   ; R$ 34,81 ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ 22,90 ; R$ -   ; R$ -   ; R$ 14.135,78 ; R$ 51,09 ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ 181,90 ; R$ 59,64 ; R$ -   ; R$ -   ; R$ -   ; R$ 24,72 ; R$ -   ; R$ 11,23 ; R$ -   ; R$ 100,04 ; R$ 71,61 ; R$ -   ; R$ -   ; R$ 99,58 ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ 68,25 ; R$ 97,19 ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ 751,33 ; R$ 3.231,55 ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ 95,94 ; R$ -   ; R$ -   ; R$ -   ; R$ 117,07 ; R$ -   ; R$ 55,76 ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ 898,60 ; R$ -   ; R$ 694,91 ; R$ 6.287,29 ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ 88,54 ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ 29,23 ; R$ -   ; R$ 1.496,87 ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ 21,65 ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ 7.219,75 ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ 80,91 ; R$ -   ; R$ -   ; R$ 140,23 ; R$ 1.695,78 ; R$ 10.489,75 ; R$ -   ; R$ -   ; R$ -   ; R$ 297,55 ; R$ -   ; R$ -   
01-jun-96; R$ -   ; R$ -   ; R$ 111,28 ; R$ -   ; R$ 4.191,07 ; R$ -   ; R$ -   ; R$ -   ; R$ 3,65 ; R$ 1,10 ; R$ -   ; R$ -   ; R$ -   ; R$ 716,31 ; R$ 445,42 ; R$ -   ; R$ 751,54 ; R$ 4.854,93 ; R$ 4.023,38 ; R$ 382,31 ; R$ -   ; R$ -   ; R$ -   ; R$ 2.657,09 ; R$ -   ; R$ -   ; R$ 55,19 ; R$ -   ; R$ -   ; R$ 158,02 ; R$ -   ; R$ -   ; R$ -   ; R$ 58,34 ; R$ -   ; R$ -   ; R$ 20.113,08 ; R$ 433,24 ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ 188,18 ; R$ 56,41 ; R$ -   ; R$ -   ; R$ -   ; R$ 22,51 ; R$ -   ; R$ 59,11 ; R$ -   ; R$ 377,17 ; R$ 143,46 ; R$ -   ; R$ -   ; R$ 246,62 ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ 41,61 ; R$ 48,95 ; R$ 19,63 ; R$ -   ; R$ -   ; R$ -   ; R$ 874,27 ; R$ 3.746,00 ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ 180,22 ; R$ -   ; R$ -   ; R$ -   ; R$ 141,46 ; R$ -   ; R$ 36,50 ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ 1.699,82 ; R$ -   ; R$ 1.285,59 ; R$ 15.406,64 ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ 76,53 ; R$ -   ; R$ 2.660,67 ; R$ -   ; R$ -   ; R$ -   ; R$ 17,95 ; R$ -   ; R$ 2.138,02 ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ 39,54 ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ 11.947,73 ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ 48,65 ; R$ -   ; R$ -   ; R$ 98,07 ; R$ 2.249,35 ; R$ 9.288,84 ; R$ -   ; R$ 1.016,98 ; R$ 10,53 ; R$ 322,16 ; R$ -   ; R$ -   
01-jun-97; R$ -   ; R$ -   ; R$ 80,69 ; R$ -   ; R$ 5.119,66 ; R$ -   ; R$ -   ; R$ -   ; R$ 2,70 ; R$ 1,76 ; R$ -   ; R$ -   ; R$ -   ; R$ 541,41 ; R$ 401,72 ; R$ -   ; R$ 920,12 ; R$ 5.903,16 ; R$ 5.646,26 ; R$ 572,91 ; R$ -   ; R$ 868,67 ; R$ -   ; R$ 3.761,21 ; R$ -   ; R$ -   ; R$ 37,93 ; R$ -   ; R$ -   ; R$ 172,29 ; R$ -   ; R$ -   ; R$ -   ; R$ 80,08 ; R$ -   ; R$ -   ; R$ 29.958,88 ; R$ 1.551,51 ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ 215,29 ; R$ 123,30 ; R$ -   ; R$ -   ; R$ -   ; R$ 16,56 ; R$ -   ; R$ 50,22 ; R$ -   ; R$ 828,02 ; R$ 323,77 ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ 77,19 ; R$ 94,51 ; R$ 15,00 ; R$ -   ; R$ -   ; R$ -   ; R$ 414,66 ; R$ 4.796,54 ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ 122,59 ; R$ -   ; R$ -   ; R$ -   ; R$ 107,31 ; R$ -   ; R$ 29,40 ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ 1.805,64 ; R$ -   ; R$ 1.593,57 ; R$ 23.527,64 ; R$ -   ; R$ 70,45 ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ 54,02 ; R$ -   ; R$ 7.350,06 ; R$ -   ; R$ -   ; R$ -   ; R$ 10,14 ; R$ -   ; R$ 2.246,11 ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ 20,78 ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ 15.748,49 ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ 52,62 ; R$ 1.670,51 ; R$ 8.125,01 ; R$ -   ; R$ -   ; R$ -   ; R$ 431,68 ; R$ -   ; R$ -   
01-jun-98; R$ -   ; R$ -   ; R$ 104,62 ; R$ -   ; R$ 3.636,73 ; R$ -   ; R$ -   ; R$ -   ; R$ 2,70 ; R$ 0,35 ; R$ -   ; R$ -   ; R$ -   ; R$ 218,35 ; R$ 338,64 ; R$ -   ; R$ 388,62 ; R$ 3.238,74 ; R$ 2.091,51 ; R$ 563,27 ; R$ -   ; R$ 647,04 ; R$ -   ; R$ 2.121,00 ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ 110,24 ; R$ -   ; R$ -   ; R$ -   ; R$ 29,91 ; R$ -   ; R$ -   ; R$ 11.384,03 ; R$ 615,17 ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ 844,97 ; R$ -   ; R$ 156,81 ; R$ 288,68 ; R$ -   ; R$ -   ; R$ -   ; R$ 15,45 ; R$ -   ; R$ 45,17 ; R$ -   ; R$ 536,18 ; R$ 201,13 ; R$ -   ; R$ -   ; R$ 146,72 ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ 38,53 ; R$ 50,14 ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ 253,28 ; R$ 1.510,68 ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ 94,99 ; R$ -   ; R$ -   ; R$ -   ; R$ 90,28 ; R$ -   ; R$ 53,60 ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ 571,02 ; R$ -   ; R$ 1.523,26 ; R$ 10.884,36 ; R$ -   ; R$ 45,45 ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ 24,91 ; R$ -   ; R$ 2.548,95 ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ 1.936,74 ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ 20,78 ; R$ -   ; R$ -   ; R$ -   ; R$ 41,84 ; R$ 7.380,32 ; R$ -   ; R$ 537,01 ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ 61,02 ; R$ -   ; R$ -   ; R$ 54,06 ; R$ 718,01 ; R$ 4.699,92 ; R$ -   ; R$ -   ; R$ -   ; R$ 354,16 ; R$ -   ; R$ -   
01-jun-99; R$ -   ; R$ -   ; R$ 210,01 ; R$ -   ; R$ 7.755,08 ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ 0,71 ; R$ -   ; R$ -   ; R$ -   ; R$ 953,27 ; R$ 779,34 ; R$ -   ; R$ 604,96 ; R$ 5.325,50 ; R$ 917,68 ; R$ 691,35 ; R$ -   ; R$ 587,13 ; R$ -   ; R$ 3.990,19 ; R$ -   ; R$ -   ; R$ 83,95 ; R$ -   ; R$ -   ; R$ 174,07 ; R$ -   ; R$ -   ; R$ -   ; R$ 55,02 ; R$ -   ; R$ -   ; R$ 20.943,48 ; R$ 4.128,09 ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ 998,47 ; R$ -   ; R$ 248,11 ; R$ 260,02 ; R$ -   ; R$ -   ; R$ -   ; R$ 66,76 ; R$ -   ; R$ 75,08 ; R$ -   ; R$ 2.428,44 ; R$ 817,83 ; R$ -   ; R$ -   ; R$ 352,76 ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ 39,15 ; R$ 169,43 ; R$ 18,25 ; R$ -   ; R$ -   ; R$ -   ; R$ 1.121,03 ; R$ 2.768,71 ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ 86,18 ; R$ -   ; R$ -   ; R$ -   ; R$ 162,12 ; R$ -   ; R$ 280,96 ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ 1.853,17 ; R$ -   ; R$ 5.835,68 ; R$ 46.153,88 ; R$ -   ; R$ 24,92 ; R$ -   ; R$ -   ; R$ -   ; R$ 16,23 ; R$ 64,53 ; R$ -   ; R$ 6.031,52 ; R$ -   ; R$ -   ; R$ -   ; R$ 13,13 ; R$ -   ; R$ 5.021,05 ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ 48,48 ; R$ -   ; R$ -   ; R$ -   ; R$ 13,38 ; R$ 17.245,70 ; R$ -   ; R$ 1.734,72 ; R$ -   ; R$ -   ; R$ 470,64 ; R$ -   ; R$ -   ; R$ 170,87 ; R$ 1.107,70 ; R$ -   ; R$ 263,22 ; R$ 1.703,78 ; R$ 17.428,09 ; R$ -   ; R$ 535,32 ; R$ 0,30 ; R$ 704,79 ; R$ -   ; R$ -   
01-jun-00; R$ -   ; R$ -   ; R$ 260,69 ; R$ -   ; R$ 18.163,66 ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ 0,84 ; R$ 1.220,36 ; R$ 1.220,36 ; R$ -   ; R$ 1.041,65 ; R$ 664,44 ; R$ -   ; R$ 500,22 ; R$ 4.153,86 ; R$ 1.552,93 ; R$ 942,82 ; R$ -   ; R$ 1.372,09 ; R$ -   ; R$ 3.915,92 ; R$ -   ; R$ -   ; R$ 92,85 ; R$ -   ; R$ -   ; R$ 226,58 ; R$ -   ; R$ -   ; R$ -   ; R$ 39,73 ; R$ -   ; R$ -   ; R$ 18.585,63 ; R$ 8.471,18 ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ 1.762,73 ; R$ -   ; R$ 225,39 ; R$ 230,94 ; R$ -   ; R$ -   ; R$ -   ; R$ 66,20 ; R$ -   ; R$ 80,54 ; R$ -   ; R$ 1.752,56 ; R$ 621,83 ; R$ -   ; R$ -   ; R$ 284,08 ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ 51,15 ; R$ 90,38 ; R$ 16,36 ; R$ -   ; R$ -   ; R$ -   ; R$ 1.190,29 ; R$ 3.116,54 ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ 206,09 ; R$ -   ; R$ 276,64 ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ 8.179,19 ; R$ -   ; R$ 7.595,63 ; R$ 51.446,78 ; R$ -   ; R$ 24,38 ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ 72,03 ; R$ -   ; R$ 4.955,45 ; R$ 689,03 ; R$ -   ; R$ -   ; R$ 14,35 ; R$ -   ; R$ 4.124,39 ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ 34,63 ; R$ -   ; R$ -   ; R$ -   ; R$ 7,93 ; R$ 11.338,40 ; R$ -   ; R$ 1.575,37 ; R$ -   ; R$ -   ; R$ 505,15 ; R$ -   ; R$ -   ; R$ 255,03 ; R$ 964,83 ; R$ -   ; R$ 339,15 ; R$ 1.544,58 ; R$ 16.748,05 ; R$ -   ; R$ -   ; R$ -   ; R$ 803,34 ; R$ -   ; R$ -   
01-jun-01; R$ -   ; R$ -   ; R$ 226,13 ; R$ -   ; R$ 17.424,97 ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ 0,71 ; R$ 1.144,75 ; R$ 1.144,75 ; R$ -   ; R$ 785,70 ; R$ 667,63 ; R$ -   ; R$ 413,86 ; R$ 5.140,50 ; R$ 1.318,10 ; R$ 716,27 ; R$ -   ; R$ 1.096,38 ; R$ -   ; R$ 4.452,34 ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ 159,56 ; R$ -   ; R$ -   ; R$ -   ; R$ 41,61 ; R$ -   ; R$ -   ; R$ 16.908,12 ; R$ 8.046,78 ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ 2.409,30 ; R$ -   ; R$ 146,01 ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ 78,35 ; R$ -   ; R$ 69,62 ; R$ -   ; R$ 2.198,45 ; R$ 703,00 ; R$ -   ; R$ -   ; R$ 273,20 ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ 65,19 ; R$ 76,07 ; R$ 21,77 ; R$ -   ; R$ -   ; R$ 96,23 ; R$ 861,48 ; R$ 1.704,50 ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ 283,63 ; R$ -   ; R$ 389,02 ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ 6.360,71 ; R$ -   ; R$ 5.595,40 ; R$ 56.404,01 ; R$ -   ; R$ 28,39 ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ 90,34 ; R$ -   ; R$ 3.759,30 ; R$ 795,04 ; R$ -   ; R$ -   ; R$ 14,36 ; R$ -   ; R$ 2.618,12 ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ 66,09 ; R$ -   ; R$ -   ; R$ -   ; R$ 14,59 ; R$ 13.480,20 ; R$ -   ; R$ 1.122,81 ; R$ -   ; R$ -   ; R$ 885,90 ; R$ -   ; R$ -   ; R$ 391,95 ; R$ 991,10 ; R$ -   ; R$ 378,37 ; R$ 1.253,52 ; R$ 20.187,45 ; R$ -   ; R$ -   ; R$ -   ; R$ 1.182,81 ; R$ -   ; R$ -   
01-jun-02; R$ -   ; R$ -   ; R$ 222,57 ; R$ -   ; R$ 19.685,62 ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ 0,55 ; R$ 835,89 ; R$ 835,89 ; R$ -   ; R$ 735,61 ; R$ 543,01 ; R$ 627,65 ; R$ 416,57 ; R$ 4.078,06 ; R$ 635,51 ; R$ 468,09 ; R$ -   ; R$ 636,26 ; R$ -   ; R$ 2.446,08 ; R$ -   ; R$ -   ; R$ 92,85 ; R$ -   ; R$ -   ; R$ 199,45 ; R$ -   ; R$ -   ; R$ -   ; R$ 46,09 ; R$ -   ; R$ -   ; R$ 12.671,30 ; R$ 9.690,59 ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ 2.103,45 ; R$ -   ; R$ 180,59 ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ 156,27 ; R$ -   ; R$ 119,44 ; R$ -   ; R$ 3.438,31 ; R$ 1.093,12 ; R$ -   ; R$ -   ; R$ 430,25 ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ 95,42 ; R$ 60,89 ; R$ -   ; R$ -   ; R$ -   ; R$ 108,01 ; R$ 945,21 ; R$ 1.774,89 ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ 466,23 ; R$ -   ; R$ 534,46 ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ 6.180,59 ; R$ -   ; R$ 6.168,64 ; R$ 54.453,90 ; R$ -   ; R$ 28,39 ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ 184,95 ; R$ -   ; R$ 2.620,12 ; R$ 633,03 ; R$ -   ; R$ -   ; R$ 11,80 ; R$ -   ; R$ 3.668,95 ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ 168,25 ; R$ -   ; R$ -   ; R$ -   ; R$ 7,66 ; R$ 15.012,50 ; R$ -   ; R$ 821,84 ; R$ -   ; R$ -   ; R$ 827,48 ; R$ -   ; R$ -   ; R$ 227,52 ; R$ 1.483,61 ; R$ -   ; R$ 440,16 ; R$ 1.387,05 ; R$ 38.788,91 ; R$ -   ; R$ -   ; R$ -   ; R$ 1.911,51 ; R$ -   ; R$ -   
01-jun-03; R$ -   ; R$ -   ; R$ 371,80 ; R$ -   ; R$ 26.391,78 ; R$ -   ; R$ -   ; R$ -   ; R$ 0,97 ; R$ 1,50 ; R$ 1.707,51 ; R$ 1.707,51 ; R$ -   ; R$ 4.059,84 ; R$ 1.029,64 ; R$ 2.188,30 ; R$ 621,75 ; R$ 7.440,79 ; R$ 1.186,36 ; R$ 617,91 ; R$ -   ; R$ 1.891,36 ; R$ -   ; R$ 3.010,74 ; R$ -   ; R$ -   ; R$ 201,95 ; R$ -   ; R$ -   ; R$ 239,33 ; R$ -   ; R$ -   ; R$ 104,43 ; R$ 88,81 ; R$ -   ; R$ -   ; R$ 25.788,40 ; R$ 16.850,09 ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ 4.481,55 ; R$ -   ; R$ 185,90 ; R$ 44,90 ; R$ -   ; R$ -   ; R$ -   ; R$ 334,36 ; R$ -   ; R$ 182,24 ; R$ -   ; R$ 8.393,78 ; R$ 2.591,17 ; R$ -   ; R$ -   ; R$ 645,84 ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ 231,64 ; R$ 200,64 ; R$ 42,06 ; R$ -   ; R$ -   ; R$ 277,50 ; R$ 3.450,49 ; R$ 3.027,63 ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ 515,24 ; R$ -   ; R$ 922,74 ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ 8.386,80 ; R$ -   ; R$ 7.986,33 ; R$ 88.658,60 ; R$ -   ; R$ 84,05 ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ 418,78 ; R$ -   ; R$ 4.647,87 ; R$ 798,19 ; R$ -   ; R$ -   ; R$ 22,57 ; R$ -   ; R$ 11.239,98 ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ 120,35 ; R$ -   ; R$ -   ; R$ -   ; R$ 22,26 ; R$ 20.904,91 ; R$ -   ; R$ 1.312,36 ; R$ -   ; R$ -   ; R$ 1.914,33 ; R$ -   ; R$ -   ; R$ 140,14 ; R$ 2.358,21 ; R$ -   ; R$ 932,94 ; R$ 6.390,40 ; R$ 61.970,72 ; R$ -   ; R$ -   ; R$ -   ; R$ 2.974,06 ; R$ -   ; R$ -   
01-jun-04; R$ -   ; R$ -   ; R$ 641,42 ; R$ -   ; R$ 55.180,72 ; R$ -   ; R$ -   ; R$ -   ; R$ 1,35 ; R$ 2,35 ; R$ 3.801,71 ; R$ 3.801,71 ; R$ -   ; R$ 10.736,35 ; R$ 2.550,36 ; R$ 5.855,05 ; R$ 796,27 ; R$ 9.950,89 ; R$ 1.079,90 ; R$ 581,92 ; R$ -   ; R$ 2.459,08 ; R$ -   ; R$ 2.913,35 ; R$ -   ; R$ 8.111,26 ; R$ 337,83 ; R$ -   ; R$ -   ; R$ 356,61 ; R$ 1.281,23 ; R$ -   ; R$ 125,31 ; R$ 97,51 ; R$ -   ; R$ -   ; R$ 20.753,91 ; R$ 14.394,91 ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ 5.783,64 ; R$ -   ; R$ 259,91 ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ 427,83 ; R$ -   ; R$ 546,03 ; R$ -   ; R$ 13.401,30 ; R$ 5.299,30 ; R$ 3.150,00 ; R$ 6.570,92 ; R$ 1.316,64 ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ 390,16 ; R$ 744,31 ; R$ 82,94 ; R$ -   ; R$ -   ; R$ 1.050,52 ; R$ 4.708,36 ; R$ 2.373,60 ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ 151,99 ; R$ -   ; R$ -   ; R$ -   ; R$ 732,79 ; R$ -   ; R$ 1.548,56 ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ 7.587,27 ; R$ -   ; R$ 7.798,98 ; R$ 112.458,14 ; R$ -   ; R$ 266,90 ; R$ -   ; R$ -   ; R$ -   ; R$ 45,34 ; R$ 1.094,43 ; R$ 3.238,26 ; R$ 4.484,11 ; R$ 946,79 ; R$ -   ; R$ -   ; R$ 63,59 ; R$ -   ; R$ 14.063,40 ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ 118,61 ; R$ -   ; R$ -   ; R$ -   ; R$ 44,51 ; R$ 24.330,78 ; R$ -   ; R$ 2.767,48 ; R$ -   ; R$ -   ; R$ 2.023,16 ; R$ -   ; R$ -   ; R$ 236,65 ; R$ 3.544,60 ; R$ -   ; R$ 2.061,82 ; R$ 11.387,36 ; R$ 82.221,31 ; R$ -   ; R$ -   ; R$ 59,50 ; R$ 4.409,86 ; R$ -   ; R$ -   
