Data;AESB3;AALR3;ALPA4;ALUP11;ABEV3;AMER3;ANIM3;ARZZ3;AZEV4;BLUT4;BRAP3;BRAP4;AGRO3;BRKM5;BRFS3;CCRO3;CLSC4;CMIG4;CESP6;COCE5;COGN3;CGAS5;CSMG3;CPLE6;CSAN3;CPFE3;CRPG5;CARD3;CVCB3;CYRE3;DASA3;DXCO3;DEXP3;PNVL3;DIRR3;ECOR3;ELET3;EMBR3;ENAT3;ENBR3;ENGI3;ENEV3;EGIE3;EQTL3;ETER3;EUCA4;EVEN3;EZTC3;FHER3;FESA4;FLRY3;FRAS3;GFSA3;GGBR4;GOAU4;GRND3;NTCO3;GUAR3;HBOR3;HYPE3;PARD3;MEAL3;ROMI3;MYPK3;RANI3;JBSS3;JHSF3;KEPL3;KLBN11;LIGT3;RENT3;LCAM3;LOGN3;AMAR3;LREN3;LUPA3;MDIA3;MGLU3;POMO4;MRFG3;LEVE3;MILS3;BEEF3;MOVI3;MRVE3;ODPV3;OIBR3;OFSA3;PCAR3;PETR4;PRIO3;PTBL3;POSI3;PFRM3;QUAL3;RADL3;RAPT4;RAIL3;SBSP3;SAPR4;STBP3;SMTO3;SHUL4;SEER3;CSNA3;SQIA3;SLCE3;SGPS3;TAEE11;TASA4;TECN3;TCSA3;TGMA3;TELB4;VIVT3;LAND3;TIMS3;SHOW3;TOTS3;TRPL4;TRIS3;TPIS3;TUPY3;UGPA3;UCAS3;UNIP6;USIM5;VALE3;VLID3;VIIA3;VULC3;WEGE3;PORT3;YDUQ3
01/06/1995;;;221,64;;2760,13;;;;4,05;7,93;;;;841,05;314,21;;341,94;2666,3;2345,4;;;;;1666,83;;;34,81;;;;;;;22,9;;;14135,78;51,09;;;;;;;181,9;59,64;;;;24,72;;11,23;;100,04;71,61;;;99,58;;;;;68,25;97,19;;;;;751,33;3231,55;;;;;95,94;;;;117,07;;55,76;;;;;;898,6;;694,91;6287,29;;;;;;;88,54;;;;;;29,23;;1496,87;;;;;21,65;;;;;7219,75;;;;;;;;80,91;;;140,23;1695,78;10489,75;;;;297,55;;
01/06/1996;;;111,28;;4191,07;;;;3,65;1,1;;;;716,31;445,42;;751,54;4854,93;4023,38;382,31;;;;2657,09;;;55,19;;;158,02;;;;58,34;;;20113,08;433,24;;;;;;;188,18;56,41;;;;22,51;;59,11;;377,17;143,46;;;246,62;;;;;41,61;48,95;19,63;;;;874,27;3746;;;;;180,22;;;;141,46;;36,5;;;;;;1699,82;;1285,59;15406,64;;;;;;;76,53;;2660,67;;;;17,95;;2138,02;;;;;39,54;;;;;11947,73;;;;;;;;48,65;;;98,07;2249,35;9288,84;;1016,98;10,53;322,16;;
01/06/1997;;;80,69;;5119,66;;;;2,7;1,76;;;;541,41;401,72;;920,12;5903,16;5646,26;572,91;;868,67;;3761,21;;;37,93;;;172,29;;;;80,08;;;29958,88;1551,51;;;;;;;215,29;123,3;;;;16,56;;50,22;;828,02;323,77;;;;;;;;77,19;94,51;15;;;;414,66;4796,54;;;;;122,59;;;;107,31;;29,4;;;;;;1805,64;;1593,57;23527,64;;70,45;;;;;54,02;;7350,06;;;;10,14;;2246,11;;;;;20,78;;;;;15748,49;;;;;;;;;;;52,62;1670,51;8125,01;;;;431,68;;
01/06/1998;;;104,62;;3636,73;;;;2,7;0,35;;;;218,35;338,64;;388,62;3238,74;2091,51;563,27;;647,04;;2121;;;;;;110,24;;;;29,91;;;11384,03;615,17;;;;;844,97;;156,81;288,68;;;;15,45;;45,17;;536,18;201,13;;;146,72;;;;;38,53;50,14;;;;;253,28;1510,68;;;;;94,99;;;;90,28;;53,6;;;;;;571,02;;1523,26;10884,36;;45,45;;;;;24,91;;2548,95;;;;;;1936,74;;;;;20,78;;;;41,84;7380,32;;537,01;;;;;;61,02;;;54,06;718,01;4699,92;;;;354,16;;
01/06/1999;;;210,01;;7755,08;;;;;0,71;;;;953,27;779,34;;604,96;5325,5;917,68;691,35;;587,13;;3990,19;;;83,95;;;174,07;;;;55,02;;;20943,48;4128,09;;;;;998,47;;248,11;260,02;;;;66,76;;75,08;;2428,44;817,83;;;352,76;;;;;39,15;169,43;18,25;;;;1121,03;2768,71;;;;;86,18;;;;162,12;;280,96;;;;;;1853,17;;5835,68;46153,88;;24,92;;;;16,23;64,53;;6031,52;;;;13,13;;5021,05;;;;;48,48;;;;13,38;17245,7;;1734,72;;;470,64;;;170,87;1107,7;;263,22;1703,78;17428,09;;535,32;0,3;704,79;;
01/06/2000;;;260,69;;18163,66;;;;;0,84;1220,36;1220,36;;1041,65;664,44;;500,22;4153,86;1552,93;942,82;;1372,09;;3915,92;;;92,85;;;226,58;;;;39,73;;;18585,63;8471,18;;;;;1762,73;;225,39;230,94;;;;66,2;;80,54;;1752,56;621,83;;;284,08;;;;;51,15;90,38;16,36;;;;1190,29;3116,54;;;;;;;;;206,09;;276,64;;;;;;8179,19;;7595,63;51446,78;;24,38;;;;;72,03;;4955,45;689,03;;;14,35;;4124,39;;;;;34,63;;;;7,93;11338,4;;1575,37;;;505,15;;;255,03;964,83;;339,15;1544,58;16748,05;;;;803,34;;
01/06/2001;;;226,13;;17424,97;;;;;0,71;1144,75;1144,75;;785,7;667,63;;413,86;5140,5;1318,1;716,27;;1096,38;;4452,34;;;;;;159,56;;;;41,61;;;16908,12;8046,78;;;;;2409,3;;146,01;;;;;78,35;;69,62;;2198,45;703;;;273,2;;;;;65,19;76,07;21,77;;;96,23;861,48;1704,5;;;;;;;;;283,63;;389,02;;;;;;6360,71;;5595,4;56404,01;;28,39;;;;;90,34;;3759,3;795,04;;;14,36;;2618,12;;;;;66,09;;;;14,59;13480,2;;1122,81;;;885,9;;;391,95;991,1;;378,37;1253,52;20187,45;;;;1182,81;;
01/06/2002;;;222,57;;19685,62;;;;;0,55;835,89;835,89;;735,61;543,01;627,65;416,57;4078,06;635,51;468,09;;636,26;;2446,08;;;92,85;;;199,45;;;;46,09;;;12671,3;9690,59;;;;;2103,45;;180,59;;;;;156,27;;119,44;;3438,31;1093,12;;;430,25;;;;;95,42;60,89;;;;108,01;945,21;1774,89;;;;;;;;;466,23;;534,46;;;;;;6180,59;;6168,64;54453,9;;28,39;;;;;184,95;;2620,12;633,03;;;11,8;;3668,95;;;;;168,25;;;;7,66;15012,5;;821,84;;;827,48;;;227,52;1483,61;;440,16;1387,05;38788,91;;;;1911,51;;
01/06/2003;;;371,8;;26391,78;;;;0,97;1,5;1707,51;1707,51;;4059,84;1029,64;2188,3;621,75;7440,79;1186,36;617,91;;1891,36;;3010,74;;;201,95;;;239,33;;;104,43;88,81;;;25788,4;16850,09;;;;;4481,55;;185,9;44,9;;;;334,36;;182,24;;8393,78;2591,17;;;645,84;;;;;231,64;200,64;42,06;;;277,5;3450,49;3027,63;;;;;;;;;515,24;;922,74;;;;;;8386,8;;7986,33;88658,6;;84,05;;;;;418,78;;4647,87;798,19;;;22,57;;11239,98;;;;;120,35;;;;22,26;20904,91;;1312,36;;;1914,33;;;140,14;2358,21;;932,94;6390,4;61970,72;;;;2974,06;;
01/06/2004;;;641,42;;55180,72;;;;1,35;2,35;3801,71;3801,71;;10736,35;2550,36;5855,05;796,27;9950,89;1079,9;581,92;;2459,08;;2913,35;;8111,26;337,83;;;356,61;1281,23;;125,31;97,51;;;20753,91;14394,91;;;;;5783,64;;259,91;;;;;427,83;;546,03;;13401,3;5299,3;3150;6570,92;1316,64;;;;;390,16;744,31;82,94;;;1050,52;4708,36;2373,6;;;;;151,99;;;;732,79;;1548,56;;;;;;7587,27;;7798,98;112458,14;;266,9;;;;45,34;1094,43;3238,26;4484,11;946,79;;;63,59;;14063,4;;;;;118,61;;;;44,51;24330,78;;2767,48;;;2023,16;;;236,65;3544,6;;2061,82;11387,36;82221,31;;;59,5;4409,86;;
