Ticker;June-95;June-96;June-97;June-98;June-99;June-00;June-01;June-02;June-03;June-04;June-05;June-06;June-07;June-08;June-09;June-10;June-11;June-12;June-13;June-14;June-15;June-16;June-17;June-18;June-19;June-20;June-21
AESB3;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;5524,81815;5075,34246;3989,62120;6972,46249;6660,84686;5447,61890
AALR3;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1678,41235;1749,23552;1571,39975;2148,09040;1312,83979;1761,91822
ALPA4;221,64206;111,27525;80,69144;104,62124;210,01306;260,68537;226,13340;222,57263;371,79562;641,41855;1306,27460;2292,65500;2611,11173;737,23428;2056,69180;3688,04241;4292,47260;5706,41940;5840,92556;3207,55980;3880,41384;4362,15237;7981,23261;7721,70680;17519,41518;23136,43841;19529,51252
ALUP11;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;3384,88475;3674,42258;2739,15289;5365,64804;6273,23949;6017,73771;9189,51034;7859,90765;7097,90240
ABEV3;2760,13276;4191,06750;5119,65625;3636,72538;7755,08343;18163,65756;17424,97104;19685,61555;26391,77800;55180,71997;53645,51449;63334,18340;77936,43310;56506,64437;98213,28400;144362,37030;187553,88220;264301,50610;270935,47830;254851,91640;279978,92790;257498,08920;334313,50290;241790,81020;293678,22250;246251,41980;242690,27600
AMER3;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;7949,94100;2622,99800;5267,27320;3473,91088;1438,34703;2661,11804;2427,91782;5733,07016;3918,95868;3493,12829;9301,33546;19214,93938;32890,19141;42330,87041;28393,53957
ANIM3;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1756,76707;2929,30925;1139,77625;1090,77458;2257,11127;1319,74832;2361,92997;4767,61237;3305,07866
ARZZ3;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;2044,74822;3493,18269;2636,95075;2390,86672;1863,43500;2226,23016;4908,83270;4969,22006;5820,73600;6792,56886;7648,67187
AZEV4;4,05000;3,64500;2,70000;2,70000;0,00000;0,00000;0,00000;0,00000;0,97200;1,35000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;56,43000;53,46000;50,85000;49,68000;37,10674;27,54000;28,62000;98,46000;28,11600;82,63200;246,84000
BLUT4;7,93416;1,10195;1,76312;0,35262;0,70526;0,83748;0,70525;0,55107;1,49734;2,34875;5,23184;18,42248;38,03452;9,50864;29,68047;38,71362;27,87384;32,51959;7,61862;4,43980;6,31428;2,05152;4,32733;1,37416;12,54792;8,75008;19,87593
BRAP3;0,00000;0,00000;0,00000;0,00000;0,00000;1220,35939;1144,75363;835,89091;1707,51202;3801,71300;5174,92480;8798,95600;17123,58600;6621,17652;13651,19325;15224,50977;11485,17771;11196,30840;8181,00390;4693,45413;1669,49561;4890,97673;9508,07419;10520,20877;12967,22391;21382,79977;9380,54613
BRAP4;0,00000;0,00000;0,00000;0,00000;0,00000;1220,35939;1144,75363;835,89091;1707,51202;3801,71300;5174,92480;8798,95600;17123,58600;6621,17652;13651,19325;15224,50977;11485,17771;11196,30840;8181,00390;4693,45413;1669,49561;4890,97673;9508,07419;10520,20877;12967,22391;21382,79977;9380,54613
AGRO3;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;584,21816;584,22400;402,53034;613,43520;642,64640;564,36038;584,22400;550,24137;529,27979;634,57563;601,44254;673,60314;839,85184;1026,13680;1472,98035;2855,73541
