Data;AESB3;AALR3;ALPA4;ALUP11;ABEV3;AMER3;ANIM3;ARZZ3;AZEV4;BLUT4;BRAP3;BRAP4;AGRO3;BRKM5;BRFS3;CCRO3;CLSC4;CMIG4;CESP6;COCE5;COGN3;CGAS5;CSMG3;CPLE6;CSAN3;CPFE3;CRPG5;CARD3;CVCB3;CYRE3;DASA3;DXCO3;DEXP3;PNVL3;DIRR3;ECOR3;ELET3;EMBR3;ENAT3;ENBR3;ENGI11;ENEV3;EGIE3;EQTL3;ETER3;EUCA4;EVEN3;EZTC3;FHER3;FESA4;FLRY3;FRAS3;GFSA3;GGBR4;GOAU4;GRND3;NTCO3;GUAR3;HBOR3;HYPE3;PARD3;MEAL3;ROMI3;MYPK3;RANI3;JBSS3;JHSF3;KEPL3;KLBN11;LIGT3;RENT3;LCAM3;LOGN3;AMAR3;LREN3;LUPA3;MDIA3;MGLU3;POMO4;MRFG3;LEVE3;MILS3;BEEF3;MOVI3;MRVE3;ODPV3;OIBR3;OFSA3;PCAR3;PETR4;PRIO3;PTBL3;POSI3;PFRM3;QUAL3;RADL3;RAPT4;RAIL3;SBSP3;SAPR4;STBP3;SMTO3;SHUL4;SEER3;CSNA3;SQIA3;SLCE3;SGPS3;TAEE11;TASA4;TECN3;TCSA3;TGMA3;TELB4;VIVT3;LAND3;TIMS3;SHOW3;TOTS3;TRPL4;TRIS3;TPIS3;TUPY3;UGPA3;UCAS3;UNIP6;USIM5;VALE3;VLID3;VIIA3;VULC3;WEGE3;PORT3;YDUQ3
01/06/1995;;;221,6420612;;2760,132761;;;;4,04999991;7,934162241;;;;841,0480187;314,2116539;;341,9356494;2666,295346;2345,396827;;;;;1666,834154;;;34,80919564;;;;;;;22,90125384;;;14135,781;51,08603715;;;#VALOR!;;;;181,9036942;59,63698646;;;;24,71716712;;11,2311124;;100,0395234;71,60547896;;;99,58413303;;;;;68,24933488;97,18570962;;;;;751,3296509;3231,553213;;;;;95,94057023;;;;117,070411;;55,7579437;;;;;;898,6004304;;694,9112353;6287,287659;;;;;;;88,53670208;;;;;;29,23285694;;1496,873187;;;;;21,64500103;;;;;7219,74568;;;;;;;;80,90645702;;;140,2283393;1695,776714;10489,74756;;;;297,5476022;;
01/06/1996;;;111,2752472;;4191,067504;;;;3,645000095;1,101951052;;;;716,3050866;445,4175836;;751,5390699;4854,925294;4023,376958;382,3147904;;;;2657,089283;;;55,18859525;;;158,0249928;;;;58,34173913;;;20113,08239;433,2385223;;;;;;;188,1762375;56,41336508;;;;22,51027881;;59,11046475;;377,166187;143,4620666;;;246,6190039;;;;;41,61267948;48,95394868;19,62660431;;;;874,2689685;3746,004126;;;;;180,2201776;;;;141,4599079;;36,49610817;;;;;;1699,822214;;1285,585829;15406,64059;;;;;;;76,53172156;;2660,668092;;;;17,94999508;;2138,017263;;;;;39,53820069;;;;;11947,72588;;;;;;;;48,64628988;;;98,07141115;2249,353936;9288,841;;1016,975358;10,52675016;322,1598163;;
01/06/1997;;;80,69143802;;5119,656249;;;;2,69999994;1,7631216;;;;541,4085806;401,7181833;;920,124396;5903,161608;5646,256688;572,9096355;;868,6693321;;3761,210078;;;37,92617116;;;172,2929964;;;;80,07825144;;;29958,87637;1551,514436;;;;;;;215,2875452;123,3034951;;;;16,56270968;;50,22293423;;828,0185915;323,765025;;;;;;;;77,18920088;94,50532251;15,0003872;;;;414,6590623;4796,536197;;;;;122,5856894;;;;107,314493;;29,39964283;;;;;;1805,638054;;1593,569009;23527,63724;;70,45214783;;;;;54,02239434;;7350,056563;;;;10,1443118;;2246,113054;;;;;20,77919948;;;;;15748,48623;;;;;;;;;;;52,6157106;1670,509238;8125,005742;;;;431,6763726;;
01/06/1998;;;104,6212397;;3636,725382;;;;2,69999994;0,352624311;;;;218,3507731;338,6446103;;388,6243402;3238,741718;2091,509086;563,2676948;;647,0431368;;2120,99568;;;;;;110,2425586;;;;29,91299913;;;11384,03025;615,1694058;;;;;844,9707386;;156,8135209;288,678171;;;;15,44823048;;45,17106126;;536,1819163;201,133926;;;146,7227027;;;;;38,53154215;50,1358996;;;;;253,2780521;1510,681808;;;;;94,99110087;;;;90,28124576;;53,59831954;;;;;;571,0213571;;1523,264471;10884,3648;;45,453;;;;;24,91105971;;2548,946495;;;;;;1936,735997;;;;;20,77919948;;;;41,83914755;7380,323428;;537,0131948;;;;;;61,02186803;;;54,05725;718,0108549;4699,923052;;;;354,1631663;;
01/06/1999;;;210,0130631;;7755,08343;;;;;0,705259136;;;;953,2746684;779,3374737;;604,9574018;5325,501768;917,681068;691,3533579;;587,1317046;;3990,194993;;;83,95257553;;;174,0672069;;;;55,0226;;;20943,48057;4128,088363;;;;;998,4709005;;248,1138483;260,0200076;;;;66,75842214;;75,07939959;;2428,435806;817,8264421;;;352,7633911;;;;;39,15108918;169,4295905;18,25035035;;;;1121,0295;2768,708903;;;;;86,17592671;;;;162,115595;;280,9589147;;;;;;1853,16609;;5835,676291;46153,87518;;24,91596062;;;;16,226288;64,52674554;;6031,520552;;;;13,12913887;;5021,048291;;;;;48,4848013;;;;13,37518418;17245,69955;;1734,724414;;;470,6374454;;;170,8703963;1107,699994;;263,2227546;1703,77821;17428,08766;;535,3152;0,300021014;704,7887153;;
01/06/2000;;;260,685371;;18163,65756;;;;;0,837482787;1220,359389;1220,359389;;1041,646421;664,4392324;;500,2228623;4153,855752;1552,932252;942,819401;;1372,09088;;3915,921583;;;92,85163793;;;226,5774652;;;;39,72750015;;;18585,63268;8471,175008;;;;;1762,730424;;225,3939519;230,9388392;;;;66,19566553;;80,53972144;;1752,563353;621,8253238;;;284,0838119;;;;;51,14889886;90,3789407;16,35543147;;;;1190,291397;3116,536736;;;;;;;;;206,0911479;;276,6364931;;;;;;8179,192891;;7595,625943;51446,77753;;24,38225929;;;;;72,0298561;;4955,446255;689,0327264;;;14,34973875;;4124,387223;;;;;34,63199913;;;;7,93108822;11338,40489;;1575,371952;;;505,1487365;;;255,03045;964,8289726;;339,1496182;1544,578499;16748,04941;;;;803,3414705;;
01/06/2001;;;226,1334046;;17424,97104;;;;;0,705248622;1144,753626;1144,753626;;785,7028326;667,633335;;413,8618864;5140,503397;1318,098938;716,2687759;;1096,37861;;4452,337723;;;;;;159,5616;;;;41,60771911;;;16908,11764;8046,778251;;;;;2409,304324;;146,0108154;;;;;78,34850257;;69,61907775;;2198,448159;702,9980548;;;273,2047911;;;;;65,18795057;76,0675838;21,77290954;;;96,231926;861,4811315;1704,495121;;;;;;;;;283,6256204;;389,0200655;;;;;;6360,711165;;5595,39591;56404,00647;;28,38582045;;;;;90,33891631;;3759,304144;795,037822;;;14,35999644;;2618,117988;;;;;66,08940116;;;;14,59257488;13480,19861;;1122,807765;;;885,8985503;;;391,952559;991,0999946;;378,3669356;1253,516673;20187,4518;;;;1182,806366;;
01/06/2002;;;222,5726304;;19685,61555;;;;;0,551073157;835,8909102;835,8909102;;735,612456;543,0084373;627,6532303;416,5732966;4078,061289;635,5118563;468,0931701;;636,2590808;;2446,08465;;;92,85163793;;;199,452;;;;46,08603009;;;12671,29751;9690,587679;;;;;2103,452913;;180,5875962;;;;;156,2713979;;119,4445037;;3438,305616;1093,11515;;;430,2479988;;;;;95,42000728;60,89200975;;;;108,0077023;945,2134638;1774,894196;;;;;;;;;466,2297441;;534,4601475;;;;;;6180,593428;;6168,644451;54453,90101;;28,38582045;;;;;184,9525807;;2620,121089;633,0310964;;;11,79571102;;3668,951814;;;;;168,2538057;;;;7,664591996;15012,50072;;821,8385108;;;827,479653;;;227,5236065;1483,61298;;440,1566317;1387,050016;38788,90887;;;;1911,50537;;
01/06/2003;;;371,795621;;26391,778;;;;0,972;1,497335;1707,512024;1707,512024;;4059,842997;1029,644754;2188,304477;621,75449;7440,786721;1186,358125;617,913159;;1891,362601;;3010,73524;;;201,952317;;;239,334;;;104,425;88,807872;;;25788,40272;16850,08702;;;;;4481,549099;;185,899638;44,9047725;;;;334,3605;;182,23818;;8393,78062;2591,17426;;;645,84;;;;;231,64484;200,642585;42,06033;;;277,4968;3450,48808;3027,62689;;;;;;;;;515,239702;;922,743171;;;;;;8386,797796;;7986,333656;88658,5968;;84,04947;;;;;418,7822568;;4647,866966;798,1876134;;;22,565708;;11239,9752;;;;;120,3462;;;;22,25716888;20904,91243;;1312,357961;;;1914,32901;;;140,1393327;2358,206811;;932,9389967;6390,404752;61970,7244;;;;2974,0608;;
01/06/2004;;;641,418552;;55180,71997;;;;1,35;2,3487512;3801,713;3801,713;;10736,35206;2550,35934;5855,053645;796,2692819;9950,885619;1079,90295;581,9234295;;2459,084081;;2913,346419;;8111,25684;337,8282465;;;356,60766;1281,2312;;125,31;97,508;;;20753,91354;14394,905;;;;;5783,644439;;259,911;;;;;427,82695;;546,032;;13401,2965;5299,30483;3150;6570,915;1316,64;;;;;390,1565595;744,3080782;82,94129122;;;1050,5236;4708,36314;2373,598853;;;;;151,98576;;;;732,78816;;1548,564035;;;;;;7587,265967;;7798,977849;112458,1375;;266,89833;;;;45,34231;1094,42937;3238,260974;4484,109399;946,7913265;;;63,594268;;14063,39547;;;;;118,6146;;;;44,51433776;24330,78368;;2767,482829;;;2023,164854;;;236,6479661;3544,599603;;2061,81885;11387,36145;82221,3079;;;59,5;4409,85678;;
